title,text,date,fake_or_factual
"NOT SO FUNNY GUY, Liberal WILL FERRELL Makes Movie Mocking Ronald Reagan’s Alzheimer’s…Reagan’s Daughter Has A Few Choice Words For Him","What s next Making a comedy at the Humane Society about euthanizing pets?  Patti Davis, daughter of late President Ronald Reagan and Nancy Reagan, penned a moving open letter to actor Will Ferrell on Thursday criticizing his involvement in an upcoming comedic film that will satirize President Reagan s tragic battle with Alzheimer s disease.The film, based on a 2015 Black List script, centers on a fictional story in which President Reagan begins suffering from dementia shortly after a landslide reelection victory in 1984. A young aide must convince Reagan that he is an actor playing the President in a movie.Ferrell is attached to play Reagan in the film and will produce it under his Gary Sanchez Productions banner.Here is the letter Patty Davis penned to Ferrell:Dear Mr. Ferrell,I saw the news bulletin   as did everyone   that you intend to portray my father in the throes of Alzheimer s for a comedy that you are also producing. Perhaps you have managed to retain some ignorance about Alzheimer s and other versions of dementia. Perhaps if you knew more, you would not find the subject humorous.Alzheimer s doesn t care if you are President of the United States or a dockworker. It steals what is most precious to a human being   memories, connections, the familiar landmarks of a lifetime that we all come to rely on to hold our place secure in this world and keep us linked to those we have come to know and love. I watched as fear invaded my father s eyes   this man who was never afraid of anything. I heard his voice tremble as he stood in the living room and said,  I don t know where I am.  I watched helplessly as he reached for memories, for words, that were suddenly out of reach and moving farther away. For ten long years he drifted   past the memories that marked his life, past all that was familiar and mercifully, finally past the fear.There was laughter in those years, but there was never humor.Alzheimer s is the ultimate pirate, pillaging a person s life and leaving an empty landscape behind. It sweeps up entire families, forcing everyone to claw their way through overwhelming grief, confusion, helplessness, and anger. Perhaps for your comedy you would like to visit some dementia facilities. I have   I didn t find anything comedic there, and my hope would be that if you re a decent human being, you wouldn t either.Twice a week I run a support group called Beyond Alzheimer s for caregivers and family members of those with Alzheimer s and dementia. I look into haunted eyes that remind me of my own when my father was ill. I listen to stories of helplessness and loss and am continually moved by the bravery of those who wake up every morning not knowing who their loved one will be that day, or what will be lost. The only certainty with Alzheimer s is that more will be lost and the disease will always win in the end.Perhaps you would like to explain to them how this disease is suitable material for a comedy.","Apr 28, 2016",Fake News
Iraq holds victory parade after defeating Islamic State,"BAGHDAD (Reuters) - An Iraqi military parade in Baghdad s heavily fortified Green Zone celebrated final victory over Islamic State on Sunday, with Prime Minister Haider al-Abadi looking on as troops marched in formation, their bodies spelling  victory day  in Arabic. Abadi, who is also commander-in-chief of the armed forces, listened solemnly to Quranic verses from a chapter titled al-Nasr, meaning victory.  Iraqi forces recaptured the last areas still under Islamic State control along the border with Syria on Saturday and secured the western desert, marking the end of the war against the militants three years after they had captured about a third of Iraq s territory.  The forces fighting Islamic State in Iraq and Syria now expect a new phase of guerrilla warfare. Watching the parade on Sunday, state television showed Abadi sat on a throne-like chair placed between two Iraqi flags with the country s official seal behind him, and with all other officials sat at a distance from him. Abadi declared Dec. 10 would be an annual national holiday. Fighter jets were seen and heard flying over Baghdad s skies. An announcer introduced various factions who took on Islamic State as troops marched, tanks rolled by and helicopters hovered, all brandishing Iraqi flags as Abadi stood up and waved.  Those who fought were drawn from the army, air force, federal and local police, elite counter-terrorism forces, as well as Shi ite and Sunni paramilitaries and Kurdish Peshmerga fighters. They received key air support from a U.S.-led global coalition. In his victory speech, delivered on Saturday, Abadi did not mention the Peshmerga, who played a big part in the fight against Islamic State. The central government in Baghdad is in conflict with the semi-autonomous Kurdistan Regional Government after the latter unilaterally held an independence referendum in September. Instead Abadi hailed the Iranian-trained and backed Popular Mobilisation Forces (PMF), a group of Shi ite militias, many of whom are loyal to Iran. He also said  that the state should have a legitimate monopoly on arms, however. Disarming the PMF is seen as Abadi s greatest challenge after Islamic State s defeat. The man who many saw as weak and ineffectual when he took over in 2014 from a predecessor who was blamed for the Islamic State takeover now heads towards an election next year as the commander who freed Iraqi lands. Or as one Western diplomat described him -  the most popular man in Iraq.  ","December 10, 2017 ",Factual News
UPDATE: TRUMP AIDE VICTIM OF FAKE NEWS…WAS NOT Tossed From The White House [Video],"Earlier today, CNN s April Ryan reported Trump administration aide Omarosa Manigault had to be escorted out of the White House by Secret Service officers after she was fired by Chief of Staff John Kelly. American Urban Radio Networks  White House correspondent April Ryan told the story about the aide s firing on CNN:.@AprilDRyan reports Omarosa is leaving the White House because General Kelly ""was tired of all the drama."" She ""was very vulgar, she was cursing"" when he let her know and tried to go see Trump in his residence, but was escorted out by Secret Service https://t.co/tXu1J9HEOw  Deena Zeina Zaru (@Deena_CNN) December 13, 2017THE LEFTY TRUMP HATERS WERE GLEEFUL:""Bye girl, bye   You have never represented the community.   Good riddance, goodbye, deuces out!"" @angela_rye celebrates the departure of Omarosa Manigault from the White House https://t.co/t2w0NBvunL https://t.co/1uHDdvobgy  Deena Zeina Zaru (@Deena_CNN) December 13, 2017The problem is that the Secret Service pushed back in a tweet saying this did not happen:Reporting regarding Secret Service personnel physically removing Omarosa Manigault Newman from the @WhiteHouse complex is incorrect.  U.S. Secret Service (@SecretService) December 13, 2017","Dec 13, 2017",Fake News
Catalonia should remain part of Spain after vote: minister,"KIEV (Reuters) - Spanish Foreign Minister Alfonso Dastis said on Monday that he hoped and believed a regional election in Catalonia would result in the territory remaining part of Spain.  We hope, with the help of these elections, to restore legal governance and rule of law in Catalonia,  Dastis said, speaking through an interpreter during a briefing in Kiev.  We hope and believe that after these elections, Catalonia will again be the same society it was before: open and integrated.  he said. ","October 30, 2017 ",Factual News
"Contrary to Trump Tweet, Senator Flake still undecided on tax bill","WASHINGTON (Reuters) - U.S. President Donald Trump predicted on Sunday that Senator Jeff Flake will oppose the Republican tax bill, but the senator’s office says he has not yet made up his mind. “Senator Flake is still reviewing the tax reform bill on its merits. How he votes on it will have nothing to do with the president,” a spokesman for the senator said in an email.  That is contrary to an assertion made by Trump on Sunday in a post on Twitter. “He’ll be a NO on tax cuts because his political career anyway is ‘toast.’,” Trump wrote of Flake on Twitter.  Where individual Republican senators stand on the tax bill has become the focus of those trying to determine whether it will pass because Republicans control only 52 seats in the Senate.  More than two Republican defections would likely kill the bill. Wisconsin Senator Ron Johnson has already publicly stated he opposes the bill in its current form. The House voted last week to approve the tax bill with no support from Democrats and 13 Republicans defecting. Trump and Flake, both Republicans, have been critical of each other in recent months. Flake delivered a speech on the Senate floor in October during which he said Trump threatened the nation’s democracy. In the same speech, Flake announced he would not be seeking re-election to the Senate next year when his term expires.  Trump has in turn been critical of Flake, saying he would not be able to win re-election.  On Saturday at an event in Arizona, Flake was overheard on a nearby microphone talking with Mesa Mayor John Giles about Trump.  “If we become the party of Roy Moore and Donald Trump, we are toast,” Flake said, according to television station KNXV, whose microphone recorded him.  Moore, who is the Republican candidate for a Senate seat in Alabama, has faced sexual misconduct allegations, and Republican leaders in Congress have urged him to drop out of the Dec. 12 special election.    In his Twitter post on Sunday, Trump also suggested that Flake intentionally made those remarks in order to be heard.  “Sen. Jeff Flake(y), who is unelectable in the Great State of Arizona (quit race, anemic polls) was caught (purposely) on “mike” saying bad things about your favorite President,” Trump wrote on Twitter. ","November 20, 2017 ",Factual News
Presidential vote runner-up in Kyrgyzstan concedes defeat,"BISHKEK (Reuters) - Kyrgyz opposition leader Omurbek Babanov said on Monday he had lost Sunday s presidential election after preliminary figures showed his main opponent winning outright with more than 50 percent of the vote. Babanov said he planned no immediate public protests in Kyrgyzstan, although his campaign staff would follow up on all reported violations of electoral rules.  ","October 16, 2017 ",Factual News
"Trump to limit Cuba travel, restrict business deals with military: U.S. officials","WASHINGTON (Reuters) - President Donald Trump on Friday will announce a plan to tighten rules on Americans traveling to Cuba and significantly restrict U.S. companies from doing business with Cuban enterprises controlled by the military, senior White House officials said on Thursday. Trump will lay out his new Cuba policy in a speech in Miami that will roll back parts of former President Barack Obama’s opening to the communist-ruled island after a 2014 diplomatic breakthrough between the two former Cold War foes. Taking a tougher approach against Havana after promising to do so during the presidential campaign, Trump will outline stricter enforcement of an existing ban on Americans going to Cuba as tourists and will seek to prevent U.S. dollars from being used to fund what the new U.S. administration sees as a repressive military-dominated government. The new policy will ban most U.S. business deals with the Armed Forces Business Enterprises Group (GAESA), a sprawling conglomerate involved in all sectors of the economy, but make exceptions related to air and sea travel, the officials said. This will essentially shield U.S. airlines and cruise lines now serving the island. But even as he curbs Obama’s détente with Cuba, Trump will stop short of closing embassies or breaking off diplomatic relations restored in 2015 after more than five decades of hostility, U.S. officials said. He will also leave in place some other tangible measures implemented by his Democratic predecessor, including the resumption of direct U.S.-Cuba commercial flights, though Trump’s more restrictive policy seems certain to dampen new economic ties overall. And, according to one White House official, the administration does not intend to “disrupt” existing business deals such as one struck under Obama by Starwood Hotels, which is owned by Marriott International Inc, to manage a historic Havana hotel. There are also no plans to reinstate the limits that Obama lifted on the amount of the island’s coveted rum and cigars that American can bring home for personal use, one White House official said. As a result, the changes – though far-reaching – appear to be less sweeping than many pro-engagement advocates had feared. Trump will justify his partial reversal of Obama’s measures to a large extent on human rights grounds. His aides contend that Obama’s easing of U.S. restrictions has done nothing to advance political freedoms in Cuba, while benefiting the Cuban government financially. Saying that the aim was to repair what Trump has called a “bad deal” struck by Obama with Havana, one U.S. official said the new administration would leave the door open to improved relations if Cuba undertakes democratic reforms such as allowing free and fair elections and the release of political prisoners. International human rights groups say, however, that reinstating a U.S. policy of isolating the island could make the situation worse by empowering Cuban hardliners. The Cuban government has made clear it will not be pressured into political reforms in exchange for diplomatic engagement. At home, Trump’s critics have questioned why his administration is now singling out Cuba for its human rights record while insisting that in other parts of the world it will not lecture other countries on the issue. Trump will issue a presidential memorandum when he delivers his speech at the Manuel Artime Theater in Miami’s Little Havana district, the heart of America’s Cuban-American and Cuban exile community. The venue is named after a leader of the failed U.S.-backed Bay of Pigs invasion of Cuba in 1961 against Fidel Castro’s revolutionary government. Republican Senator Marco Rubio, who was played a key role in pushing for Trump’s changes, was expected to attend along with U.S. Representative Mario Diaz-Balart and other Cuban-American lawmakers. Under Trump’s order, the Treasury and Commerce Departments will be given 30 days to begin writing new regulations and they will not take effect until they are complete. Under the revised travel policy, U.S. officials say there will be tighter enforcement to make sure Americans legally fit the 12 authorized categories they claim to be traveling under, which could spook many visitors, wary of receiving a hefty fine. While tourism to Cuba is banned by U.S. law, the Obama administration had been allowing people to travel to Cuba as part of “people to people” educational trips for visitors, a classification that a White House official said was “ripe for abuse” by those looking for beach vacations. Trump’s new policy will eliminate such visits by individuals while still allowing them to be done as group tours, and also retaining individual travel under other authorized categories such as religious, artistic and journalistic activities, the official said. But Trump’s planned rollback of Obama’s policy has drawn opposition from American businesses and the travel industry, which have begun making inroads on the island, as well as many lawmakers, including some of Trump’s fellow Republicans. The new policy has come together after contentious meetings within the administration. Some aides have argued that Trump, a former real estate magnate who won the presidency promising to unleash U.S. business and create jobs, would have a hard time defending any moves that close off the Cuban market. But other advisers have contended that it is important to make good on a promise to Cuban-Americans whose support they considered significant in winning Florida in the 2016 election. Miami is home to the largest Cuban-American community. ","June 15, 2017 ",Factual News
DEMOCRATS FREAK OUT As Shocking Number Of Union Members Plan To Vote For “Blue-Collar Billionaire” Donald Trump [VIDEO],"As millions of dollars of union dues flow into the Democrat coffers, it could be all for naught, as union members plan to cast their votes for Donald Trump Democrats are worried as more and more union members are supporting Donald Trump for president.A recent AFL-CIO poll found that Trump has more support than Hillary and Bernie Sanders combined.95% of union donations flow to Democratic candidates and causes.  Gateway PunditTrump is resonating with voters who are struggling to make ends meet and who are seeing their friends  jobs shipped abroad, says John Cakmakci, president of United Food and Commercial Workers Union Local 951 in Michigan. And some of those voters are union members. Trump s populist positions on trade and his rejection of Washington politics have earned him votes across the Rust Belt, where several battleground states are key to winning the election in November Donald Trump Jr. explains the  Blue-Collar Billionaire s  appeal with voters: Working America, the political organizing arm of AFL-CIO, wanted to find out whether Trump s  rightwing  message appealed to workers outside Cleveland and Pittsburgh. After interviewing about 1,689 working-class Americans living in households earning less than $75,000, they found out that Trump was in fact the favored candidate. Of the 800 voters who had decided on a candidate at the time of the interview, about 300 favored Trump. Combined, the two Democratic candidates appealed to fewer workers   174 chose Clinton and 95 chose Sanders. While most of Trump s support comes from the staunch Republican base, one in four Democrats who chose a candidate showed a preference for Trump,  said Working America s report.The majority of respondents said they supported the candidate because of his pugnacious personality rather than for, say, his position on trade.On Tuesday, Jared Szczesny, a card-carrying member of the United Automobile, Aerospace and Agricultural Implement Workers of America Union (UAW), will cast his vote for Trump in Pennsylvania s primary. In 2008 and 2012, UAW endorsed President Obama. This time UAW has yet to endorse a candidate, but is likely to back a Democrat.Szczesny, 31, has never attended a Trump rally. He works seven days a week and has not been able to find the time. However, back in October, he picked up Trump s book The Art of the Deal. When he finished it, he knew that Trump had his vote.Via: The Guardian","Apr 27, 2016",Fake News
A MUST WATCH! “It’s Time To Show America Is Bigger And Better Than Ever Before!” – Donald J. Trump [Video],"  #PresidentElectTrumpABSOLUTELY MUST WATCHToday there is hope for the American people.We will #MakeAmericaGreatAgainPlease RT pic.twitter.com/WSbpcKr8np  Brian Fraser (@bfraser747) November 9, 2016","Dec 21, 2016",Fake News
(VIDEO) WOW! THIS RACIST STATEMENT FROM JEB BUSH ISN’T EVEN THE WORST OF WHAT HE SAID ABOUT IMMIGRATION,Stereotype much? Wow! This entire statement is misleading and racist because Jeb Bush wants to paint with broad strokes the picture of just how great it will be to flood America with lots of  fertile  illegals. He then goes on to say that America will  decline  if we don t do this  ,"Jul 30, 2015",Fake News
Trump aide named to lead White House communications says he won't take job,"(Reuters) - Jason Miller, who President-elect Donald Trump announced this week would serve as his White House communications director, said on Saturday he would not take the job. Miller, the communications director for Trump’s transition team, said in a statement that his family needed to take priority over career moves. He said he and his wife were expecting their second daughter in January. Trump takes office on Jan. 20. “This is not the right time to start a new job as demanding as White House communications director,” Miller said. He said his duties would instead be handled by Sean Spicer, who Trump named his press secretary on Thursday, the same day Miller was announced as communications director. Trump also said in that announcement that spokeswoman Hope Hicks would be director of strategic communications. ","December 25, 2016 ",Factual News
"Russia says 48,000 of its troops took part in Syria campaign","MOSCOW (Reuters) - A total of 48,000 of Russian troops have taken part in Moscow s military campaign in Syria, Russian Defence Minister Sergei Shoigu said on Friday. ","December 22, 2017 ",Factual News
HOLLYWOOD’S SLICK PRO-HILLARY AD Gets A TRUMP Redo You’ll Love [Video],"A bunch of celebrities set out to hijack our election but we Trump supporters hijacked their pompous ad. #MAGA retweet make this go viral! pic.twitter.com/rVDCvSc9G9  Elizabeth Imus (@imuszero) September 23, 2016","Sep 23, 2016",Fake News
"China and India are development opportunities for each other, not threats, Xi tells Modi","BEIJING (Reuters) - Chinese President Xi Jinping told Indian Prime Minister Narendra Modi the two Asian giants are development opportunities for each other, not threats, China s foreign ministry spokesman, Geng Shuang, told a regular news briefing on Tuesday. Xi held a meeting with Modi in the southeastern Chinese town of Xiamen on the sidelines of a summit of the BRICS grouping of nations. ","September 5, 2017 ",Factual News
"Fight over Alaska Arctic drilling has just begun, opponents vow","WASHINGTON (Reuters) - Senator Lisa Murkowski, an Alaska Republican, won a decades-long battle on Wednesday to open part of an Arctic wildlife reserve in her state to oil and gas drilling, but Democratic senators and conservationists vow the war has only begun.  The tax bill passed by Congress contains language pushed by Murkowski and supported by President Donald Trump to hold two lease sales in the 1.5 million-acre (600,000-hectare) 1002 area on the northern coastal plain of the Arctic National Wildlife Refuge, or ANWR.  Democrats and environmentalists deplore the prospect of development in ANWR, home to polar and grizzly bears, 200 species of birds, and where Gwich’in natives depend on migrating herds of porcupine caribou.  Senator Maria Cantwell, a Democrat, said the fight over the drilling was not over. “In fact I would say today is the beginning,” said Cantwell adding that Democrats would make sure the Trump administration follows all environmental laws before allowing drilling. Murkowski said ANWR oil would provide jobs, reduce U.S. imports of crude and help fill the Trans-Alaska Pipeline, a source of oil for the U.S. West Coast. The pipeline is now operating at a quarter of its capacity, after Alaskan production slumped in recent years.  Trump, expected to quickly sign the tax bill into law, said he had not been aware that fellow Republican politicians had long been trying to get at the oil in ANWR.  “A friend of mine who is in the oil business said: ‘I can’t believe it. ANWR. They’ve been trying get it for 40 years,’” Trump said at the start of a Cabinet meeting. Trump said opening ANWR, a move supported by some members of the native Iñupiat tribe, would put the country, already the world’s top oil and natural gas producer, at a new level. But environmentalists said there were many stages, such as applications by companies to conduct seismic tests in the refuge, at which they could block drillers with lawsuits over endangered species and other environmental laws.  Suzanne Bostrom, a lawyer at Trustees for Alaska, a nonprofit environmental law firm, said opponents would scrutinize applications by energy companies for exploration, development, leasing and oil and gas production. “We will be working every step of the way to make sure that the coastal plain is protected,” said Bostrom. The Interior Department will carry out environmental reviews of the lease sales, one to be held within four years and another within seven years, that opponents will track.  Environmental lawyers have had success in stopping drilling in the harsh and frigid Arctic. In 2015, Royal Dutch Shell ended a $7 billion quest to find oil offshore Alaska partly because environmental groups uncovered a little-known law that limited the number of drilling wells. Analysts at British bank Barclays said environmentalists could delay the lease sales and project approvals and “may discourage investment” entirely. Still, the bank said if new surveys show promising ANWR deposits, the region could attract producers that drill in frontier regions in Latin America and the Middle East. Senator Edward Markey, a longtime opponent of Arctic drilling, said the Republican tactic of including the drilling in a bill that only needed 50 votes in the Senate could backfire and help Democrats pick up seats in the 2018 congressional elections. Nobody knows how much oil the refuge contains, but the U.S. Geological Survey estimated in 1998 that the 1002 area held about 10.4 billion barrels of recoverable crude.  But a global oil glut that has kept domestic oil prices at levels below $60 a barrel may prevent wide success in ANWR. In a lease sale this month for land in Arctic Alaska, less than 1 percent of the 10.3 million acres (4.2 million hectares) received bids from oil companies.  ","December 20, 2017 ",Factual News
Barca's Valverde skirts independence debate as Iniesta ruled out for Bilbao,"MADRID, (Reuters) - Barcelona boss Ernesto Valverde declined to be drawn on Friday on whether a declaration of independence by Catalonia s parliament meant his side might end up being kicked out of La Liga.     The Spanish football league s president Javier Tebas was previously quoted as saying that, should Catalonia become independent, the region s sides would not be able to compete in La Liga.  Valverde declined to comment on the possibility of that happening.      Nothing has happened (in relation to Barcelona not being in La Liga) and we re only talking about hypothetical situations,  he said.      I have my own opinion but I just want to concentrate on sporting questions, especially because the political situation appears to change every half hour.      In a bid to draw a line under Spain s worst political crisis in 40 years, the government in Madrid on Friday sacked Catalonia s regional government, dissolved the Catalan parliament and called a snap election in the region for Dec. 21. In what appears to be a doomed gesture, the parliament had hours earlier declared independence following a referendum on secession that Spanish courts had ruled was illegal. On the pitch, table-topping Barca confirmed that midfield playmaker Andres Iniesta would miss Saturday s visit to Athletic Bilbao.     The club captain, who this week was named in the FIFPro Team of the Year, has a thigh strain and adds to a growing list of absentees for Valverde that also includes Ousmane Dembele, Rafinha, Arda Turan, Aleix Vidal and Thomas Vermaelen.     The news is not all negative, however, with full back Jordi Alba given the green light by the club s medical staff to return to action.     Valverde joined Barca from Bilbao in the summer and will visit his former club as coach of the Catalans for the first time, insisting he will not allow emotion to get the better of him.      For me it s a special game. A lot of things link me to Athletic, but tomorrow I am the opponent,  he said. ","October 27, 2017 ",Factual News
Trump says wall may not need to cover entire U.S.-Mexico border,"PARIS (Reuters) - President Donald Trump said the wall he wants to build on the 2,000-mile (3,200-km) U.S.-Mexico frontier may not need to cover the entire border because of existing natural barriers, according to remarks released by the White House on Thursday. On a flight to Paris from Washington, Trump told reporters aboard Air Force One: “You have mountains. You have some rivers that are violent and vicious. You have some areas that are so far away that you don’t really have people crossing. “But you’ll need anywhere from 700 to 900 miles.” Trump also told reporters on the plane it was important that border agents and others should be able to see through the wall so they could be aware of oncoming dangers. “As horrible as it sounds, when they throw the large sacks of drugs over, and if you have people on the other side of the wall, you don’t see them. They hit you on the head with 60 pounds of stuff? It’s over,” Trump said.   One of Trump’s major 2016 campaign promises was to build a border wall to fight illegal immigration. His vow that Mexico would pay for the wall, which the Mexican government has insisted it will not do, has strained relations between the two neighbors. Trump has since said he will find a way for Mexico to repay the United States for construction of the wall but that Congress would need to fund it first. But almost six months into his presidency, he has so far asked Congress for only $1.6 billion for a project estimated to cost more than $20 billion. The border, which stretches across four U.S. states, already has 600 miles (965 km) of barriers, including fences and walls. Republicans on the House of Representatives Appropriations Committee introduced a bill on Tuesday that funded the $1.6 billion request, but Senate Democrats are likely to oppose it. ","July 13, 2017 ",Factual News
" Ted Cruz Repeats Lie About SCOTUS Nominations, Vows To Block Anyone Obama Chooses (VIDEO)","After being embarrassed on live television Saturday night when John Dickerson fact-checked his lie about Supreme Court history, Ted Cruz showed no shame as he repeated the same line on Sunday.The GOP Debate started off on Saturday night with Dickerson asked Cruz about whether or not President Obama should be able to name a successor to Supreme Court Justice Antonin Scalia, who died earlier that day.Cruz claimed that a Supreme Court nominee named by a lame duck president has not been confirmed by the Senate in 80 years. Dickerson, however, pointed out that former President Ronald Reagan s nomination of Justice Anthony Kennedy to the bench in 1987 was confirmed by the Senate in 1988, the final year of Reagan s presidency. Thus, Dickerson caught Cruz lying, which stunned the candidate into silence as the crowd booed the moderator for bringing up pesky facts.During an appearance on ABC s This Week, the Texas Senator told George Stephanopoulos the very same lie and then blamed Democrats as the reason why Kennedy was only confirmed in 1988, claiming that it would never have happened if they had just automatically confirmed universally despised nominee Robert Bork instead of rejecting him and his extremism. George, the Senate has not confirmed a nominee that was named in the final year, an election year, in 80 years. This is a lame duck president. And, by the way, the only reason Anthony Kennedy was nominated that late is that Democrats in the Senate had gone after and defeated two previous nominees, Robert Bork, which set a new standard for partisan attacks on a nominee, and Doug Ginsburg. So it was the Democrats that had dragged it out for many months to make it that late. And right now, the court is exquisitely balanced. The fact is, however, that there is a process to Supreme Court nominations and confirmations. Many presidents have had their nominees rejected by the Senate, so it s not like Reagan was the first to have a nominee fail to be confirmed. The bottom line is that Cruz is still wrong on his Supreme Court history.But Cruz wasn t done. Upon being asked if he would filibuster anyone President Obama nominates to fill Scalia s seat, Cruz replied  Absolutely,  and said that the people should decide who fills the seat by electing the next president. This should be a decision for the people, George. We ve got an election. And, you know, Democrats   I cannot wait to stand on that stage with Hillary Clinton or with Bernie Sanders and take the case to the people, what vision of the Supreme Court do you want? Let the election decide it. If the Democrats want to replace this nominee, they need to win the election. Here s the video via ABC. ABC Breaking News | Latest News VideosThis is a particularly hard argument to make since Americans elected President Obama for a full four year second term in 2012 by five million votes. President Obama has nearly a full year left in office, so it is absolutely absurd, not to mention an admission that Republican will refuse to do their constitutional duty, to suggest that President Obama should force America to wait a full year or more before the Supreme Court is functioning with a full nine member bench again. President Obama earned the right to nominate a Supreme Court Justice when he won the 2012 Election. Ted Cruz and his Republican comrades need to get over it and do their damn jobs. Featured image via video screen capture","February 14, 2016",Fake News
U.S. urges African nations to press North Korea over nuclear program,"WASHINGTON (Reuters) - U.S. Secretary of State Rex Tillerson urged African leaders on Friday to take further actions to pressure North Korea to end its nuclear and missile programs, including downgrading diplomatic ties and expelling North Korean laborers.  All nations must act to implement U.N. sanctions in full,  Tillerson told a trade and security gathering with African ministers.  Further, I urge you to take additional measures to pressure the DPRK by downgrading your diplomatic relationships with the regime, severing economic ties, expelling all DPRK laborers and reducing North Korea s presence in your country.  The U.S. State Department said on Thursday that Sudan had committed to severing trade and military ties with North Korea. ","November 17, 2017 ",Factual News
NATIONAL TREND? Jimmy John’s Employee Refuses To Serve Police Officer [VIDEO],"How many of these punks treating police officers with disrespect will be the first to call them when they need help?A Minnesota sandwich shop worker should have thought twice before refusing to serve a police officer his lunch.The problem started Thursday when Edina Police Officer Marcus Limbeck went to a the Bloomington Jimmy John s restaurant and was confronted in the parking lot by an angry delivery driver who told him they would not serve him because the police ticket too many of the company s drivers, Fox 9 reported.Officer Limbeck emailed some other officers to tell them of his experience with the unruly driver, according to Fox 9.Edina patrol officer, Marcus Limbeck told his fellow officers in an e-mail the delivery driver yelled at him in the parking lot,  you coming down here to give us tickets now?  inside, the same driver told him,  you re not getting a sandwich here.   you ve given almost everybody here a ticket.   go get your sandwich someplace else.  The officer says the other workers were just laughing and snickering. Customers were in disbelief that they actually refused to serve the officer. But the story has a happy ending   for the cops, if not for the employee. The comments were so egregious we terminated the employee immediatel,  the franchise owner Dan Vansteenburg told Fox 9.  We have a lot of respect for law enforcement. We are a law-abiding sandwich shop, but we are on the road and we deliver sandwiches. Vansteenburg also said he s like to treat all Edina officers to free sandwiches or make a special donation to make up for it.According to Fox 9 Edina does write more tickets than any town in Minnesota but it also have one of the state s lowest accident fatality rates.Via: BizPac Review","Aug 18, 2015",Fake News
U.S. budget deficit to reach $600 billion in 2016: White House,"WASHINGTON (Reuters) - The U.S. budget deficit is projected to rise to $600 billion in 2016, $16 billion less than previously expected, the White House Office of Management and Budget said on Friday. In a mid-session review, the administration said the 2016 deficit is now projected to be 3.3 percent of Gross Domestic Product (GDP). ","July 15, 2016 ",Factual News
U.S. appeals court says Texas can implement voter ID law,"(Reuters) - The state of Texas won at least a temporary victory on Tuesday in its bid to implement a controversial voter identification law when a federal appeals court stayed a ruling by a U.S. district court judge that barred its enforcement. A three-member panel of the U.S. 5th Circuit Court of Appeals in New Orleans voted 2-1 to put the lower court judge’s ruling on hold while it considers the constitutionality of the law, which was passed this year by the state’s Republican-controlled legislature. That bill was meant to fix elements of a 2011 voter ID measure that was considered one of the strictest in the United States and subject to years of court challenges during the Obama administration. President Donald Trump, who campaigned on cutting voter fraud, has supported Texas’ bid to require that voters show a form of identification. “The state has made a strong showing that it is likely to succeed on the merits (of the case)” Judges Jennifer Elrod and Jerry Smith wrote in a six-page ruling.  In a four-page dissenting opinion, Judge James Graves wrote that if the 5th Circuit was going to take up the case, it should have stayed the entire law from taking effect until a final ruling was issued. Lauren Ehrsam, a spokeswoman for the U.S. Department of Justice, said in a written statement “We are pleased that the Fifth Circuit has stayed the injunction and allowed Texas to proceed with its duly enacted voter identification laws.” “Preserving the integrity of the ballot is vital to our democracy, and the Fifth Circuit’s order allows Texas to continue to fulfill that duty as this case moves forward,” Ehrsam said. Texas Democratic Party Chairman Gilberto Hinojosa could not be reached for comment on the ruling on Tuesday evening. Hiojosa has previously likened the voter ID requirements to “Jim Crow-era tactics” designed to keep Republican lawmakers in power.Critics say the Texas law and similar statutes enacted in other states were tailored to make it harder for minorities and immigrants, including black and Hispanic voters who are less likely to have the authorized IDs and tend to favor Democrats, to cast ballots. Backers say the laws are necessary to prevent voter fraud and are no more onerous than the requirements imposed by states for driving a motor vehicle. ","September 6, 2017 ",Factual News
